Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/09/05,50832763,ジェントルマン,"33,417,571",62Ys,"775,180","777,603","23,315,415","3,352,912","3,652,621"
2025/09/05,76723742,TK かにちゃん,"33,376,420",62TK,"1,426,131","401,148","22,534,699","1,757,471","2,868,073"
2025/09/05,91413469,noboo FA1,"33,056,266",62BZ,"1,329,239","739,531","28,700,460","2,655,143","4,529,579"
2025/09/05,134753343,サーモンＤＯＮ,"32,993,065",Y#JK,"1,090","5,388","118,660",0,"11,573,591"
2025/09/05,134600261,ウニＤＯＮ,"32,929,252",Y#JK,"3,955","6,564","171,018","18,953","11,876,216"
2025/09/05,139367100,ruru・rakusu6,"32,877,654",62Bs,"12,547","79,304","2,851,806","3,569,651","12,039,708"
2025/09/05,134752481,イクラＤＯＮ,"32,831,641",Y#JK,"2,888","5,679","142,460",0,"11,450,528"
2025/09/05,54100261,サブキチÆ,"32,623,751",62Ys,"2,190,349","2,456,607","72,275,584","7,160,857","8,003,441"
2025/09/05,139414773,ʚ桜ɞカクカクシカジカ,"32,417,709",62Bs,"873,333","1,497,875","38,810,656","3,314,225","15,487,156"
2025/09/05,156040534,雪ぴよ,"32,105,396",62EV,"98,487","157,767","4,226,151","3,373,158","9,614,613"
2025/09/05,142530311,雪きつね,"31,984,858",62EV,"134,129","232,886","6,171,506","3,382,153","9,249,033"
2025/09/05,75626358,국뽕이 흐르는 하트,"31,873,025",DVL6,"119,419","3,352","1,559,174","640,653","12,223,385"
2025/09/05,149174530,大天使秋エル,"31,777,138",62TM,"13,300,380","10,829,590","368,063,542","7,069,507",0
2025/09/05,157094026,雪しば,"31,690,397",62EV,"66,582","80,080","2,333,274","3,241,802","9,649,497"
2025/09/05,61603601,ぴよねえ2,"31,552,895",OPAi,"241,737","386,913","10,195,667","3,803,449","10,895,276"
2025/09/05,64057144,肉肉王国,"31,530,058",62EV,"760,116","1,111,389","29,880,225","1,915,273","10,299,931"
2025/09/05,157094667,雪くろしば,"31,520,431",BoZU,"12,370","59,940","1,328,919","3,265,979","9,629,805"
2025/09/05,156039937,雪ねず,"31,507,849",62EV,"123,982","200,238","5,380,038","3,360,875","9,363,969"
2025/09/05,157709824,momomo farm,"31,391,469",62BZ,"1,903,933","1,601,859","51,405,693","2,706,619","4,648,473"
2025/09/05,156040021,雪坊主,"31,359,339",62EV,"137,893","247,151","6,493,422","3,418,993","9,149,957"
2025/09/05,67677017,ぷりん隊長,"31,220,305",62GJ,"633,888","482,470","16,167,111","1,962,637","3,789,571"
2025/09/05,75378505,Raru farmm,"31,181,850",no alliance,"3,005,242","370,190","39,684,703","1,016,100","7,251,558"
2025/09/05,56908741,お豆のビーン,"31,089,594",62TM,"1,373,538","1,768,831","49,352,879","1,921,605","615,380"
2025/09/05,115882558,motu Ⅲ,"31,049,840",62MJ,0,0,0,0,"5,920,556"
2025/09/05,155648175,雪ひつじ,"30,932,997",62EV,"130,322","264,276","6,752,426","3,402,490","8,897,005"
2025/09/05,86105579,デデドス,"30,803,900",62BZ,"9,059,031","3,770,012","173,752,649","6,698,037","7,990,652"
2025/09/05,76114111,BABYMONSTER,"30,637,372",62BZ,"2,367,768","1,656,587","57,088,808","5,254,576","799,045"
2025/09/05,45816817,ヌジータ,"30,621,296",62Ys,"1,005,438","1,307,290","36,330,978","3,248,610","8,532,408"
2025/09/05,103085135,ᵀᴷ 伏 Joe,"30,542,020",62BZ,"2,034,477","444,576","31,010,150","6,396,370","3,915,599"
2025/09/05,67692713,Zimba53,"30,304,806",62AQ,"3,943,849","587,200","59,885,078","4,532,519","2,394,421"
2025/09/05,105147116,zombiefs2,"30,270,833",62AQ,"1,062,302","63,081","14,737,355","3,649,530","3,999,180"
2025/09/05,146547653,LiLi・サートー,"30,229,036",62MJ,370,"13,204","416,856","565,998","8,450,620"
2025/09/05,94566201,Coco Bx,"30,196,361",62Ys,"2,718,519","2,482,882","85,576,893","4,001,333","9,452,601"
2025/09/05,152873818,ɴɪᴋᴇ 2,"30,190,506",62BZ,"716,190","170,234","11,197,677","412,742","8,616,090"
2025/09/05,143974619,yaki鳥,"29,880,781",62Bs,"374,061","945,475","22,651,888","811,411","6,991,255"
2025/09/05,146199111,TK うさぎ料理長,"29,813,091",62TK,"115,710","27,783","2,181,586","929,965","5,493,774"
2025/09/05,77736179,にゃぎmomo,"29,700,681",62GJ,"593,446","306,668","12,419,197","1,755,122","3,124,689"
2025/09/05,64166896,緋りんご,"29,650,774",OPAi,"80,524",0,"948,315","49,907","9,055,251"
2025/09/05,58727178,アシッドの八枚目,"29,271,577",Y#JK,"96,814","233,514","5,865,582","798,165","5,768,438"
2025/09/05,93168112,Maru mi,"28,856,659",62BZ,"3,647,312","3,285,318","103,167,942","4,467,969","7,584,803"
2025/09/05,79165450,ちゃんにゃぎ,"28,839,656",62GJ,"549,172","291,474","11,514,327","1,346,498","4,724,061"
2025/09/05,66627851,肉肉ランド,"28,785,608",62EV,"366,889","1,003,993","23,759,041","2,825,589","9,632,817"
2025/09/05,75657077,Vanekkk6777,"28,338,534",no alliance,"1,592,172","66,496","19,937,588","2,037,534","4,639,263"
2025/09/05,77735642,サブゴネ,"28,322,725",OPAi,"937,579","541,517","20,520,395","837,244","16,149,603"
2025/09/05,90357130,ë きつねさま ë,"28,294,076",62BZ,"631,739","246,517","11,544,365","1,009,738","13,339,615"
2025/09/05,59535544,Wind Chasers 3,"28,284,199",Y#JK,"3,190,301","536,847","47,618,436","2,711,182","7,537,447"
2025/09/05,104490845,MIZUKAZEサブ2,"28,283,721",62MM,"4,761,970","1,256,261","76,781,686","2,702,547","332,745"
2025/09/05,117714606,motu Ⅳ,"28,263,147",62MJ,"3,774","1,966","84,216","34,250","2,711,948"
2025/09/05,130572600,ʚよあんの料理番,"28,233,991",62MJ,"12,832","55,498","1,241,710","37,269","6,176,263"
2025/09/05,75680804,Rhubarbe,"28,170,430",Orus,"139,122","14,937","2,138,282","2,113,645","6,527,702"
2025/09/05,93422179,奈々,"28,082,853",no alliance,"105,769","168,932","6,480,831","96,851",0
2025/09/05,67829307,犬畜生百式,"27,951,707",62EV,"1,492,106","963,090","34,288,306","5,266,985","10,437,936"
2025/09/05,72271566,x もこ x,"27,740,596",62MJ,"356,269","389,250","11,828,515","2,537,845","5,418,067"
2025/09/05,63957589,るいぼす茶樹,"27,725,893",62MJ,"2,254,434","547,994","33,805,057","936,943","93,857"
2025/09/05,89438119,MeganFrog,"26,947,097",62MM,"676,631","83,802","8,484,285","1,253,145","11,344,463"
2025/09/05,60671285,よあんの秘書,"26,881,264",62MJ,"340,553","296,823","9,394,833","206,169","2,660,521"
2025/09/05,130572825,ʚよあんのお針子ɞ,"26,741,136",62MJ,"4,030","29,036","627,591","2,771","5,424,150"
2025/09/05,117680004,のぶサブとぅ,"26,716,982",62BZ,"99,242","90,297","2,798,781","224,633","4,821,943"
2025/09/05,85798304,Yakiishi,"26,687,701",62MM,"1,845,499","68,988","20,130,855","1,798,137","10,105,893"
2025/09/05,102272123,村西サブ2,"26,618,178",62BZ,"43,918","15,941","789,478","950,433","7,140,789"
2025/09/05,76112681,うさぎ零番隊,"26,439,314",Y#JK,"780,549","333,206","14,663,848","3,831,682","1,987,460"
2025/09/05,89437347,Zacorye,"26,316,979",62MM,"688,599","49,904","7,909,653","1,434,464","9,701,191"
2025/09/05,83155063,Sactarez,"26,101,577",62MM,"77,016","57,083","1,938,497","988,598","11,038,019"
2025/09/05,80865525,Xarbitrage,"26,094,926",62MM,"50,592","41,745","1,427,945","750,982","12,696,226"
2025/09/05,43521685,森男,"25,963,598",Y#JK,"731,813","1,408,809","36,832,221","2,557,217","9,950,260"
2025/09/05,71032191,後ペカもバケ,"25,902,386",myj6,"27,481","15,741","1,201,846","218,485","12,062,876"
2025/09/05,86253659,有村零式,"25,897,906",62EV,"2,037,921","1,427,910","49,287,509","3,378,163","9,589,787"
2025/09/05,97782330,ぴよ4,"25,855,058",OPAi,"5,515","19,239","439,962","1,700,672","7,845,582"
2025/09/05,93847448,肉は地球を救う,"25,840,024",62BZ,"558,671","513,455","16,030,468","1,595,076","8,858,003"
2025/09/05,51955767,morio2,"25,738,456",Y#JK,"55,416","3,067","670,665","91,031","12,232,752"
2025/09/05,191915715,マブい金太郎,"25,623,925",62Ys,"5,504",0,"246,827","1,498","6,134,360"
2025/09/05,81424931,にゃぎっちゃ,"25,602,936",62GJ,"333,980","78,721","5,075,384","734,849","3,413,205"
2025/09/05,105168492,にゃぎちゃーん,"25,553,416",62GJ,"273,576","39,281","3,546,859","551,547","6,599,388"
2025/09/05,77323292,ᴾᴺからむーちょ,"25,526,606",62GJ,"480,396","217,028","9,161,479","711,422","7,078,173"
2025/09/05,56283360,skn3,"25,509,622",62MM,"317,595","289,001","9,186,759","1,631,207","10,455,278"
2025/09/05,138982499,ʚ亞ɞ ひざくら,"25,467,139",62Bs,786,"14,163","325,248","646,774","10,615,131"
2025/09/05,9525704,Zombie A01,"25,399,650",62AQ,"740,106","161,430","10,817,957","1,415,733","1,070,644"
2025/09/05,106490563,にゃぎじゃがりこ,"25,289,067",62GJ,"236,324","12,220","2,623,645","420,009","6,219,451"
2025/09/05,101918941,TK モモンガばぶ美,"25,283,264",62TK,0,0,0,0,"6,722,352"
2025/09/05,108430562,ᴾᴺあんこ隊長,"25,241,828",62GJ,"259,946","17,228","3,042,192","284,569","6,358,840"
2025/09/05,163566692,yakiうどん,"25,173,763",62Bs,"55,910","86,013","2,279,360","121,435","5,243,938"
2025/09/05,81751812,Ismeishi,"25,055,744",62MM,"23,331","28,336","1,060,970","450,547","11,758,596"
2025/09/05,101302220,萬田銀tärö,"24,852,794",Y#JK,0,104,"2,080",0,"13,477,485"
2025/09/05,75828023,ミゲー2,"24,613,248",62MM,"358,814","181,532","7,532,784","190,244","6,796,140"
2025/09/05,86350615,Sirokuro3,"24,599,903",62GJ,"283,412","442,265","11,785,628","577,722","8,285,894"
2025/09/05,66724218,ラシ農場9,"24,562,332",62Bs,"994,370","1,610,236","42,186,701","4,439,924","7,456,983"
2025/09/05,150469137,もふぁむ,"24,516,755",62BZ,"354,595",0,"3,663,383","53,714","4,338,523"
2025/09/05,79119784,탄산시로커피조아,"24,504,730",DVL6,"63,057","43,001","1,552,284","1,050,153","5,515,782"
2025/09/05,162123053,yaki魚,"24,504,166",62Bs,"117,934","206,376","5,309,804","482,683","5,088,817"
2025/09/05,162580165,yaki肉,"24,480,049",62Bs,"143,232","251,298","6,458,280","275,467","5,165,049"
2025/09/05,97781212,ぴよ3,"24,440,094",OPAi,"41,154",323,"419,159","1,574,707","7,502,301"
2025/09/05,163566397,yaki豆腐,"24,411,983",62Bs,"100,921","124,572","3,500,795","118,875","5,159,631"
2025/09/06,62121593,ᴾʳItsukiちゃま,"127,607,822",62BZ,"188,767,816","253,483,165","6,994,838,226","49,238,108","69,219,752"
2025/09/06,45172788,紅ᶜ虎tärö,"120,136,422",62Ys,"285,576,329","468,262,801","12,257,922,454","41,245,871","60,059,002"
2025/09/06,43414870,SIN身寸米青,"119,967,283",62Ys,"203,198,911","332,642,479","8,767,641,570","61,839,233","58,766,813"
2025/09/06,138315117,yaki180sx,"114,050,953",62Ys,"65,355,683","223,214,058","5,122,618,142","12,460,311","57,305,833"
2025/09/06,69286615,ë火渡丞ë,"108,272,610",62BZ,"157,435,506","297,573,608","7,576,262,288","41,108,785","49,670,140"
2025/09/06,86437914,火将あおくま,"107,763,206",62Ys,"204,216,501","403,002,366","10,147,070,369","35,999,575","48,537,986"
2025/09/06,86462900,HIZAKURA,"104,578,363",62Ys,"153,178,501","361,075,650","8,775,604,406","22,390,756","47,106,193"
2025/09/06,21659280,ʚ fibpipi ɞ,"101,520,901",62Ys,"123,252,879","228,338,086","5,841,284,774","33,290,106","43,715,881"
2025/09/06,91496232,紅ˣ ジン,"99,690,487",62BZ,"163,162,308","361,019,029","8,874,532,365","30,920,582","41,003,517"
2025/09/06,66294152,ʚ豹ɞ Rasshii,"98,531,100",62Ys,"236,792,538","425,583,445","10,930,937,184","40,473,018","40,138,030"
2025/09/06,46175375,紅ˣ デデドン,"97,789,937",62BZ,"144,587,480","324,709,834","7,955,713,318","26,388,707","38,089,167"
2025/09/06,81057748,Ishi ちゃま,"97,363,665",62BZ,"164,491,711","254,275,579","6,741,401,685","24,907,529","45,644,613"
2025/09/06,44573273,҉K҉A҉Ö҉S҉,"97,191,269",62Ys,"175,006,097","240,192,476","6,594,002,200","38,710,871","37,428,999"
2025/09/06,57960264,Æ閻魔Rimuru,"97,107,171",62Ys,"141,666,984","325,240,145","7,939,638,956","30,536,620","38,274,451"
2025/09/06,86349143,紅ˣ MIZUKAZE,"96,534,530",62Ys,"85,681,736","210,665,195","5,076,829,467","21,401,708","37,799,063"
2025/09/06,44393932,鬼silverbackÆ,"95,556,268",62Ys,"61,293,004","136,412,740","3,364,570,843","36,648,979","36,375,648"
2025/09/06,48275800,ʸˢglonige Æ,"95,530,429",62Ys,"179,125,452","413,652,891","10,090,845,964","29,427,764","36,566,459"
2025/09/06,43195392,Pô珍VaziBoo,"95,269,065",62Ys,"224,113,463","527,177,505","12,827,611,230","35,218,172","36,892,445"
2025/09/06,86781410,紅ˣ Nobooのぶ,"95,187,705",62BZ,"69,969,292","224,440,762","5,200,584,078","16,197,410","38,888,635"
2025/09/06,75566107,zurgom,"94,627,335",62BZ,"46,405,601","67,919,593","1,829,974,450","18,022,067","39,008,215"
2025/09/06,43594774,紅ˣ ぺじぃ,"94,609,936",62Ys,"123,731,366","275,598,179","6,788,867,346","22,703,423","37,331,466"
2025/09/06,50898218,SUIRȺN,"93,518,519",62Ys,"148,258,551","241,317,546","6,324,580,738","46,525,794","34,569,399"
2025/09/06,50769820,ヒデロ,"92,727,569",62Ys,"201,304,686","166,388,083","5,405,582,449","31,939,867","33,971,449"
2025/09/06,75579014,ともママ,"92,711,087",62Ys,"58,770,057","209,802,874","4,821,172,173","25,114,638","34,799,567"
2025/09/06,43458429,紅x雪坊主,"92,003,553",62BZ,"465,327,737","261,172,046","10,029,186,714","29,947,612","33,829,383"
2025/09/06,45188350,紅ˣ マイキー,"91,523,894",62BZ,"68,005,098","216,135,309","5,013,804,490","19,050,396","33,701,774"
2025/09/06,44900008,じぇんとD5,"90,949,976",62Ys,"99,180,973","197,408,840","4,971,534,547","34,256,358","32,560,156"
2025/09/06,63774646,NORIMETAL Æ,"90,838,245",62BZ,"108,389,285","241,954,603","5,960,105,601","23,429,264","33,043,775"
2025/09/06,61953062,裏ボス・ユミエラ,"90,624,577",62TM,"159,103,811","180,828,069","5,243,422,882","33,517,739","33,527,857"
2025/09/06,56436934,cre556,"89,987,870",62TM,"148,724,759","226,949,625","6,074,163,214","51,858,868","29,760,000"
2025/09/06,46388305,boti ぎーの,"89,981,178",62Ys,"63,491,189","129,499,725","3,231,235,826","33,702,568","31,464,508"
2025/09/06,65742436,TAIKI,"89,979,509",62Ys,"161,680,949","133,274,810","4,380,715,411","25,969,025","32,303,339"
2025/09/06,80321071,ᴷ Coco ㌁,"89,937,591",62Ys,"156,919,820","215,781,834","5,921,242,428","27,160,330","31,754,921"
2025/09/06,59221224,ʸˢ ʚïɞよあん,"89,913,737",62Ys,"72,832,798","177,202,818","4,282,758,947","19,502,886","32,404,117"
2025/09/06,69345081,にゃぎʚnxɞ,"89,600,967",62BZ,"103,323,136","251,306,333","6,080,868,002","16,797,577","31,634,797"
2025/09/06,63729084,ʸˢ BaKuChI Æ,"89,379,842",62Ys,"63,235,472","165,270,056","3,949,758,052","15,344,886","31,843,222"
2025/09/06,63631811,紅ˣ ゴロリーÆ,"89,297,676",62BZ,"77,795,543","167,880,808","4,142,950,747","22,322,613","31,533,956"
2025/09/06,70503548,紅ˣルル・ラクス,"88,821,383",62Ys,"100,007,617","131,701,102","3,655,811,268","30,908,616","31,169,313"
2025/09/06,75537207,ʸˢうさぎ Æ,"88,587,455",62Ys,"82,677,245","124,219,130","3,330,133,217","33,634,773","30,521,085"
2025/09/06,56224326,Acid Black 2020,"88,043,362",62Ys,"53,655,140","155,052,362","3,642,796,338","16,752,615","29,613,242"
2025/09/06,46840585,冷奴カズキチÆ,"87,969,321",62Ys,"56,635,605","101,392,795","2,610,035,442","32,598,914","30,068,451"
2025/09/06,44034654,motul23,"85,628,143",62Ys,"34,837,759","104,516,231","2,459,236,311","20,468,155","28,951,673"
2025/09/06,66165609,ʸˢ Emoo Æ,"85,002,400",62Ys,"83,926,751","215,832,218","5,160,105,008","15,003,658","27,049,580"
2025/09/06,52059202,ʸˢmorio Æ,"84,387,895",62Ys,"132,163,764","223,435,087","5,833,451,640","25,163,141","26,617,275"
2025/09/06,46666349,紅ˣ skïn,"84,350,317",62BZ,"201,022,601","310,262,479","8,250,713,779","45,246,171","25,928,247"
2025/09/06,61418186,肉肉18,"84,324,383",62BZ,"62,515,357","135,446,315","3,341,715,418","21,142,319","28,439,813"
2025/09/06,74815838,とちまる00605,"84,262,959",62Ys,"79,722,562","198,903,535","4,793,900,168","20,706,117","26,491,539"
2025/09/06,90774894,PANASONIC vn,"84,100,050",62BZ,"49,511,710","108,928,084","2,690,214,334","13,669,942","28,494,080"
2025/09/06,64288854,紅ˣ Marumiちゃま,"84,018,525",62BZ,"72,856,437","124,504,603","3,243,024,131","21,731,496","27,154,155"
2025/09/06,138362915,Shiro Itachi,"82,246,059",62Ys,"56,961,792","72,968,504","2,052,879,143","8,410,830","27,047,139"
2025/09/06,60397571,ぴよねえ,"81,834,003",62Ys,"104,117,534","137,848,790","3,815,493,967","18,705,168","24,879,983"
2025/09/06,43424337,HÆX,"81,644,850",62Ys,"44,497,819","79,914,381","2,066,496,375","23,643,597","28,490,169"
2025/09/06,48356981,紅ˣ ふっく,"81,050,929",62BZ,"61,354,013","117,500,903","2,974,512,691","25,582,811","22,080,559"
2025/09/06,75607809,Asmr24,"81,027,948",62Ys,"2,651,283","2,171,552","79,108,296","15,165,117","24,437,478"
2025/09/06,75898438,ねこっ痔,"80,999,009",62Ys,"37,000,764","99,757,228","2,368,119,358","17,727,243","24,150,489"
2025/09/06,53608410,BÖN,"80,777,365",62Ys,"95,095,859","146,956,200","3,910,843,138","25,045,400","24,157,945"
2025/09/06,61321258,紅ˣ のびー,"80,153,690",62TM,"54,165,614","84,092,162","2,234,540,537","19,667,752","23,237,870"
2025/09/06,52655143,コウスケ34,"79,975,848",62Ys,"46,356,662","68,957,490","1,889,950,343","15,745,430","23,757,328"
2025/09/06,53571399,紅ˣ白うたがっちぇん,"79,960,252",62Ys,"128,601,149","96,940,051","3,251,772,318","28,988,458","22,286,282"
2025/09/06,87413138,ロマークエオルシア,"79,670,027",62MJ,"8,492,202","11,216,055","312,273,141","14,842,524","25,921,707"
2025/09/06,75764903,Noko12,"79,539,718",62Ys,"51,500,400","104,854,435","2,629,965,685","19,659,887","25,539,728"
2025/09/06,61714704,ʚ fibril ɞ,"78,883,012",62Ys,"68,666,884","124,375,864","3,190,131,001","24,013,708","22,258,342"
2025/09/06,44338285,Hirokita026,"78,828,313",62BZ,"103,775,145","133,964,740","3,765,829,586","25,263,016","21,175,343"
2025/09/06,43827528,ʸˢnøødle,"78,682,713",62Ys,"54,861,470","110,783,993","2,775,978,112","23,408,208","21,901,793"
2025/09/06,63992306,ʸˢ紅りんごÆ,"78,670,291",62Ys,"24,037,130","70,098,208","1,644,258,323","19,754,650","22,857,821"
2025/09/06,55065591,ʸˢCooÆ,"78,644,894",62Ys,"44,169,511","97,994,752","2,407,029,455","18,485,466","22,299,624"
2025/09/06,61731164,Gr SAI5,"78,359,217",no alliance,"160,743,238","208,085,844","5,789,566,092","36,427,197","21,069,597"
2025/09/06,47773149,紅ˣ 雀雀3,"78,256,069",62BZ,"31,494,410","49,305,236","1,304,689,379","13,700,878","25,552,711"
2025/09/06,50098845,ﾁﾝpô隊 ガル美,"77,969,002",62Ys,"116,282,088","84,023,700","2,938,850,439","48,006,614","19,960,632"
2025/09/06,75613491,PASIR705,"76,935,634",62Ys,"44,909,051","49,139,910","1,445,005,405","20,551,004","20,441,314"
2025/09/06,54303154,ネギネギᴅ,"76,877,474",62Ys,"44,445,937","100,839,223","2,470,745,931","23,347,459","20,210,254"
2025/09/06,75679130,XxReNzOxX,"76,475,286",62Ys,"6,926,086","11,302,400","296,046,154","10,435,858","22,352,469"
2025/09/06,90904241,紅ˣ ケンtärö,"76,166,048",62BZ,"54,977,831","116,531,542","2,890,442,157","14,552,672","20,064,428"
2025/09/06,154741314,Mo ももももも,"76,114,386",62BZ,"17,763,058","38,614,295","975,597,302","5,858,910","21,491,016"
2025/09/06,84714336,戦Yupi ちゃま,"75,989,198",62BZ,"63,763,253","99,656,136","2,636,632,367","42,507,367","19,546,828"
2025/09/06,86419633,火将口シエル,"74,999,745",62Ys,"48,019,818","112,536,688","2,743,336,298","16,852,515","19,354,725"
2025/09/06,76902220,紅ほっぺnarumoちゃま,"74,985,771",62BZ,"19,312,982","68,422,058","1,564,987,429","13,584,451","19,502,401"
2025/09/06,52814571,金太郎Æ,"74,981,782",62Ys,"25,666,151","40,638,456","1,122,752,772","23,089,674","18,397,512"
